1,Juan,González,DNI,28123456,20-28123456-1,RESPONSABLE_INSCRIPTO,1980-05-15,3425112233,juan.gonzalez@example.com,Ingeniero,Argentina
2,María,Rodríguez,DNI,30456789,27-30456789-2,MONOTRIBUTO,1983-11-20,3414556677,maria.rodriguez@example.com,Medico,Argentina
3,Carlos,Pérez,DNI,25987654,20-25987654-3,CONSUMIDOR_FINAL,1977-02-10,3426223344,carlos.perez@example.com,Abogado,Argentina
4,Ana,Sánchez,DNI,32123456,27-32123456-4,EXENTO,1986-08-30,3415334455,ana.sanchez@example.com,Estudiante,Argentina
5,Luis,Martínez,DNI,29876543,20-29876543-5,RESPONSABLE_INSCRIPTO,1982-12-01,3424112233,luis.martinez@example.com,Comerciante,Argentina
6,Elena,López,PASAPORTE,AZE987654,27-31001002-6,CONSUMIDOR_FINAL,1984-07-12,3416778899,elena.lopez@example.com,Docente,Española
7,José,García,DNI,31234567,20-31234567-7,MONOTRIBUTO,1985-03-25,3425223344,jose.garcia@example.com,Contador,Argentina
8,Sofía,Gómez,DNI,33456789,27-33456789-8,CONSUMIDOR_FINAL,1988-01-18,3414998877,sofia.gomez@example.com,Arquitecto,Argentina
9,Diego,Fernández,DNI,27654321,20-27654321-9,RESPONSABLE_INSCRIPTO,1979-09-05,3426112233,diego.fernandez@example.com,Empleado,Argentina
10,Lucía,Díaz,DNI,34567890,27-34567890-0,MONOTRIBUTO,1990-04-14,3415123456,lucia.diaz@example.com,Diseñador,Argentina
11,Pedro,Romero,DNI,28123123,20-28123123-1,CONSUMIDOR_FINAL,1980-06-10,3425334455,pedro.romero@example.com,Ingeniero,Argentina
12,Laura,Álvarez,DNI,30456456,27-30456456-2,EXENTO,1983-10-15,3414667788,laura.alvarez@example.com,Medico,Argentina
13,Miguel,Torres,DNI,26789789,20-26789789-3,RESPONSABLE_INSCRIPTO,1978-01-22,3426334455,miguel.torres@example.com,Abogado,Argentina
14,Carmen,Ruiz,DNI,32123123,27-32123123-4,MONOTRIBUTO,1986-07-28,3415445566,carmen.ruiz@example.com,Estudiante,Argentina
15,Javier,Vázquez,PASAPORTE,B12345678,20-29876876-5,CONSUMIDOR_FINAL,1982-11-30,3424223344,javier.vazquez@example.com,Comerciante,Uruguaya
16,Isabel,Medina,DNI,31234234,27-31234234-6,RESPONSABLE_INSCRIPTO,1985-02-18,3416889900,isabel.medina@example.com,Docente,Argentina
17,David,Castillo,DNI,33456456,20-33456456-7,MONOTRIBUTO,1988-03-28,3425334455,david.castillo@example.com,Contador,Argentina
18,Patricia,Ortiz,DNI,27654654,27-27654654-8,CONSUMIDOR_FINAL,1979-08-14,3414112233,patricia.ortiz@example.com,Arquitecto,Argentina
19,Daniel,Moreno,DNI,34567567,20-34567567-9,RESPONSABLE_INSCRIPTO,1990-05-20,3426223344,daniel.moreno@example.com,Empleado,Argentina
20,Paula,Jiménez,DNI,28123111,27-28123111-0,MONOTRIBUTO,1980-07-02,3415223344,paula.jimenez@example.com,Diseñador,Argentina
21,Jorge,Sosa,DNI,29234234,20-29234234-1,CONSUMIDOR_FINAL,1981-01-11,3425445566,jorge.sosa@example.com,Ingeniero,Argentina
22,Raquel,Gutiérrez,DNI,31567567,27-31567567-2,EXENTO,1984-04-23,3414778899,raquel.gutierrez@example.com,Medico,Argentina
23,Fernando,Navarro,DNI,26890890,20-26890890-3,RESPONSABLE_INSCRIPTO,1978-03-16,3426445566,fernando.navarro@example.com,Abogado,Argentina
24,Marta,Iglesias,DNI,32234234,27-32234234-4,MONOTRIBUTO,1986-09-01,3415556677,marta.iglesias@example.com,Estudiante,Argentina
25,Ricardo,Molina,DNI,29987987,20-29987987-5,CONSUMIDOR_FINAL,1982-10-10,3424334455,ricardo.molina@example.com,Comerciante,Argentina
26,Silvia,Ramos,DNI,31345345,27-31345345-6,RESPONSABLE_INSCRIPTO,1985-05-12,3416990011,silvia.ramos@example.com,Docente,Argentina
27,Alejandro,Castro,PASAPORTE,CDE456789,20-33567567-7,MONOTRIBUTO,1988-02-02,3425445566,alejandro.castro@example.com,Contador,Chilena
28,Verónica,Silva,DNI,27765765,27-27765765-8,CONSUMIDOR_FINAL,1979-11-20,3414223344,veronica.silva@example.com,Arquitecto,Argentina
29,Martín,Reyes,DNI,34678678,20-34678678-9,RESPONSABLE_INSCRIPTO,1990-12-25,3426334455,martin.reyes@example.com,Empleado,Argentina
30,Natalia,Vega,DNI,28234234,27-28234234-0,MONOTRIBUTO,1980-08-08,3415334455,natalia.vega@example.com,Diseñador,Argentina
